strategy_id,entry_bar,entry_ts_ms,entry_time,entry_price,exit_bar,exit_ts_ms,exit_time,exit_price,exit_reason,stop_loss,take_profit,fees_paid,return_pct,capital_before,capital_after
bot01_ema_rsi_atr,29925,1765151700000,2025-12-07 23:55:00+00:00,90437.69625,29927,1765152300000,2025-12-08 00:05:00+00:00,90105.42956447252,stop_loss,90150.50481688096,90755.49277467855,3.282407291032783,-0.46703104192788514,6580.1803244305265,8215.905172145753
bot01_ema_rsi_atr,30142,1765217100000,2025-12-08 18:05:00+00:00,90397.39611,30147,1765218600000,2025-12-08 18:30:00+00:00,90058.37718070393,stop_loss,90103.4288951515,90725.40665727275,3.2785625998177483,-0.47465671019401173,6572.724137716602,8206.470321539811
bot01_ema_rsi_atr,30201,1765235100000,2025-12-08 23:05:00+00:00,91009.58205,30202,1765235400000,2025-12-08 23:10:00+00:00,90761.57227329163,stop_loss,90806.97576117222,91199.7863582417,3.276478624630556,-0.37223701213740973,6565.176257231849,8198.725632994121
bot01_ema_rsi_atr,30256,1765251600000,2025-12-09 03:40:00+00:00,90390.122475,30266,1765254600000,2025-12-09 04:30:00+00:00,90152.8301458489,stop_loss,90197.9291104041,90565.48133439383,3.2735501505682487,-0.3622576785284385,6558.980506395297,8191.151725340752
bot01_ema_rsi_atr,30294,1765263000000,2025-12-09 06:50:00+00:00,90225.10000499999,30301,1765265100000,2025-12-09 07:25:00+00:00,90344.3312562043,take_profit,90040.3326538574,90389.5260192139,3.276985194169346,0.03201650089222637,6552.921380272602,8190.037474524696
bot01_ema_rsi_atr,30391,1765292400000,2025-12-09 15:00:00+00:00,90938.44649999999,30392,1765292700000,2025-12-09 15:05:00+00:00,90605.76368214044,stop_loss,90651.08922675381,91255.86615986927,3.2683906032521763,-0.46546713500508935,6552.029979619757,8180.782704858647
bot01_ema_rsi_atr,30528,1765333500000,2025-12-10 02:25:00+00:00,92549.69172,30531,1765334400000,2025-12-10 02:40:00+00:00,92298.8060620075,stop_loss,92344.97855128313,92741.13217307531,3.266246033040461,-0.37081102883926426,6544.626163886917,8173.08556646358
bot01_ema_rsi_atr,30576,1765348200000,2025-12-10 06:30:00+00:00,92621.8878,30581,1765349700000,2025-12-10 06:55:00+00:00,92663.14715784592,take_profit,92486.3320607998,92709.50190880032,3.268327038061281,-0.055498533373588746,6538.468453170864,8170.544668014661
bot01_ema_rsi_atr,30615,1765359900000,2025-12-10 09:45:00+00:00,92854.85422499999,30618,1765360800000,2025-12-10 10:00:00+00:00,92909.568398956,take_profit,92710.05238522195,92956.04642216708,3.2675456844125943,-0.04113451554225903,6536.435734411729,8168.239048470581
bot01_ema_rsi_atr,30720,1765391400000,2025-12-10 18:30:00+00:00,92602.368045,30721,1765391700000,2025-12-10 18:35:00+00:00,92794.4672575845,take_profit,92366.22486570985,92840.88770143522,3.2690475074135668,0.1072378033342128,6534.591238776465,8168.355536798195
bot01_ema_rsi_atr,30841,1765428000000,2025-12-11 04:40:00+00:00,90152.0535,30843,1765428600000,2025-12-11 04:50:00+00:00,90320.03039841873,take_profit,89934.8579967192,90365.21300492118,3.268749457002149,0.08613987702490002,6534.684429438556,8168.127700731424
bot01_ema_rsi_atr,30863,1765434600000,2025-12-11 06:30:00+00:00,90312.85386,30874,1765437900000,2025-12-11 07:25:00+00:00,90101.84077707236,stop_loss,90146.91423418945,90448.92864871582,3.261804358050288,-0.3334131420223879,6534.502160585139,8161.052799671238
bot01_ema_rsi_atr,30915,1765450200000,2025-12-11 10:50:00+00:00,90361.308075,30927,1765453800000,2025-12-11 11:50:00+00:00,90176.42887658892,stop_loss,90221.53964641213,90458.06553038179,3.2594527466898375,-0.30439535808775126,6528.84223973699,8154.457184305825
bot01_ema_rsi_atr,30935,1765456200000,2025-12-11 12:30:00+00:00,90388.19151,30937,1765456800000,2025-12-11 12:40:00+00:00,90222.69114124373,stop_loss,90267.82505377062,90455.81241934407,3.2571688136152783,-0.2829164469666534,6523.56574744466,8148.216846822019
bot01_ema_rsi_atr,30960,1765463700000,2025-12-11 14:35:00+00:00,90424.20951,30961,1765464000000,2025-12-11 14:40:00+00:00,90181.34717385116,stop_loss,90226.46040405318,90607.85939392024,3.2532845581935663,-0.368312518436636,6518.573477457615,8140.591025097948
bot01_ema_rsi_atr,30968,1765466400000,2025-12-11 15:20:00+00:00,90644.67969,30969,1765466700000,2025-12-11 15:25:00+00:00,90277.8554073268,stop_loss,90323.01691578468,91013.92462632299,3.2480261508699986,-0.5042790593378336,6512.472820078358,8130.760857982917
bot01_ema_rsi_atr,31062,1765494600000,2025-12-11 23:10:00+00:00,92550.241995,31081,1765500300000,2025-12-12 00:45:00+00:00,92163.59716456833,stop_loss,92209.70201557611,92945.42197663584,3.243891449314873,-0.5173497305626825,6504.608686386333,8120.730224826904
bot01_ema_rsi_atr,31099,1765505700000,2025-12-12 02:15:00+00:00,92323.628745,31105,1765507500000,2025-12-12 02:45:00+00:00,92541.48521384844,take_profit,92070.63059773325,92587.77910340014,3.25049661587728,0.13573446509639395,6496.584179861524,8121.308400202511
bot01_ema_rsi_atr,31131,1765515300000,2025-12-12 04:55:00+00:00,92440.046925,31134,1765516200000,2025-12-12 05:10:00+00:00,92245.84954019902,stop_loss,92291.995537968,92546.63169304801,3.24349027339916,-0.3098692004922835,6497.046720162009,8114.656084927308
bot01_ema_rsi_atr,31190,1765533300000,2025-12-12 09:55:00+00:00,92566.66019999998,31203,1765537200000,2025-12-12 11:00:00+00:00,92363.14024166805,stop_loss,92409.3449141251,92686.98262881233,3.240674843576974,-0.31964326889866745,6491.724867941846,8107.850750906767
bot01_ema_rsi_atr,31247,1765550400000,2025-12-12 14:40:00+00:00,92502.78828,31248,1765550700000,2025-12-12 14:45:00+00:00,92264.80479235957,stop_loss,92310.96027249581,92674.95959125628,3.2373510611071685,-0.3570144193201477,6486.280600725413,8100.445730740302
bot01_ema_rsi_atr,31324,1765573500000,2025-12-12 21:05:00+00:00,90378.48666,31327,1765574400000,2025-12-12 21:20:00+00:00,90122.84221160917,stop_loss,90167.9261746965,90581.41073795526,3.2339802040640695,-0.3825769863830476,6480.356584592241,8092.633751450334
bot01_ema_rsi_atr,31397,1765595700000,2025-12-13 03:15:00+00:00,90355.07496,31401,1765596900000,2025-12-13 03:35:00+00:00,90325.7202622135,take_profit,90269.26285661932,90370.90571507103,3.23490967016238,-0.1324556679319869,6474.107001160267,8088.873538112707
bot01_ema_rsi_atr,31440,1765608600000,2025-12-13 06:50:00+00:00,90416.18549999999,31444,1765609800000,2025-12-13 07:10:00+00:00,90298.43274463511,stop_loss,90343.60454690855,90412.09317963717,3.231826852208906,-0.2301039210612533,6471.098830490166,8083.536922931944
bot01_ema_rsi_atr,31575,1765649400000,2025-12-13 18:10:00+00:00,90225.82036499999,31582,1765651500000,2025-12-13 18:45:00+00:00,90083.67295607638,stop_loss,90128.73732473874,90258.71901289187,3.229253546770072,-0.25738871748709424,6466.829538345555,8077.763154367054
bot01_ema_rsi_atr,31621,1765663200000,2025-12-13 22:00:00+00:00,90256.435665,31623,1765663800000,2025-12-13 22:10:00+00:00,90104.08728217348,stop_loss,90149.16186310502,90304.58220534246,3.22676546344812,-0.2686262406911099,6462.210523493643,8071.812143235778
bot01_ema_rsi_atr,31739,1765698600000,2025-12-14 07:50:00+00:00,90264.199545,31741,1765699200000,2025-12-14 08:00:00+00:00,90229.45508235076,take_profit,90182.08841430664,90274.59237854002,3.2264897164703337,-0.13845347143335518,6457.449714588623,8067.964875123977
bot01_ema_rsi_atr,31841,1765729500000,2025-12-14 16:25:00+00:00,89301.13825499998,31842,1765729800000,2025-12-14 16:30:00+00:00,89088.14429278827,stop_loss,89132.71064811232,89442.2090278315,3.221727592245187,-0.3382735230562271,6454.371900099182,8060.898382702353
bot01_ema_rsi_atr,31863,1765736100000,2025-12-14 18:15:00+00:00,89076.52600499999,31865,1765736700000,2025-12-14 18:25:00+00:00,88840.63142345409,stop_loss,88885.07396043431,89252.41405934854,3.2184820301308203,-0.3645575636292004,6448.718706161882,8053.414757398642
bot01_ema_rsi_atr,32439,1765909800000,2025-12-16 18:30:00+00:00,87760.268205,32446,1765911900000,2025-12-16 19:05:00+00:00,87454.05547733382,stop_loss,87497.80437952359,88044.31843071463,3.214140852385409,-0.4485706244925571,6442.731805918914,8044.586248923689
bot01_ema_rsi_atr,32520,1765934100000,2025-12-17 01:15:00+00:00,87916.9365,32521,1765934400000,2025-12-17 01:20:00+00:00,87711.09460695244,stop_loss,87754.97209299893,88050.04186050162,3.212462355311888,-0.3338981080790043,6435.668999138951,8037.610559560574
bot01_ema_rsi_atr,32594,1765956600000,2025-12-17 07:30:00+00:00,87034.49549999999,32600,1765958400000,2025-12-17 08:00:00+00:00,86811.61297963577,stop_loss,86855.04049988571,87194.93925017143,3.209324191043897,-0.3558291819407002,6430.088447648459,8030.2887247011095
bot01_ema_rsi_atr,32768,1766009100000,2025-12-17 22:05:00+00:00,86126.211585,32772,1766010300000,2025-12-17 22:25:00+00:00,86285.09238662169,take_profit,85919.77899008058,86328.25651487913,3.2134692345642133,0.08428991348751065,6424.230979760888,8030.035057895255
bot01_ema_rsi_atr,32788,1766015100000,2025-12-17 23:45:00+00:00,86189.843385,32804,1766019900000,2025-12-18 01:05:00+00:00,85982.76652438306,stop_loss,86025.7794140901,86328.25587886486,3.2065533354771034,-0.3400164284233142,6424.0280463162035,8022.973823890357
bot01_ema_rsi_atr,32816,1766023500000,2025-12-18 02:05:00+00:00,86241.30910500001,32817,1766023800000,2025-12-18 02:10:00+00:00,86341.6076572154,take_profit,86073.816628504,86384.80005724402,3.209449210681149,0.01618359542892919,6418.379059112286,8021.628650569461
bot01_ema_rsi_atr,32876,1766041500000,2025-12-18 07:05:00+00:00,86703.319995,32877,1766041800000,2025-12-18 07:10:00+00:00,86759.18062301283,take_profit,86564.92872402014,86802.58191396981,3.2080797249934396,-0.03563710433691387,6417.302920455569,8019.453161340237
bot01_ema_rsi_atr,32934,1766058900000,2025-12-18 11:55:00+00:00,87329.65300499999,32937,1766059800000,2025-12-18 12:10:00+00:00,87156.5054445374,stop_loss,87200.10549728603,87414.86675407094,3.2030005372746935,-0.29807065177760067,6415.562529072189,8013.073324173829
bot01_ema_rsi_atr,32941,1766061000000,2025-12-18 12:30:00+00:00,87373.654995,32944,1766061900000,2025-12-18 12:45:00+00:00,87190.43160359094,stop_loss,87234.0486279049,87473.90205814267,3.2002693774006366,-0.3094912568646989,6410.458659339063,8006.515717192367
bot01_ema_rsi_atr,33048,1766093400000,2025-12-18 21:30:00+00:00,85815.616365,33049,1766093700000,2025-12-18 21:35:00+00:00,85429.4850642839,stop_loss,85472.22117487133,86223.49323769301,3.193807051952377,-0.5495046306894674,6405.212573753894,7996.123978359283
bot01_ema_rsi_atr,33108,1766111400000,2025-12-19 02:30:00+00:00,85494.095685,33111,1766112300000,2025-12-19 02:45:00+00:00,85637.88155340182,take_profit,85298.46872376067,85680.72191435899,3.1995372887062192,0.06801403814208565,6396.899182687426,7995.611363228754
bot01_ema_rsi_atr,33253,1766155200000,2025-12-19 14:40:00+00:00,88554.244995,33254,1766155500000,2025-12-19 14:45:00+00:00,88211.87552595901,stop_loss,88256.00352772287,88890.96970841571,3.190469060126204,-0.4862345611904557,6396.489090583003,7986.2445312759755
bot01_ema_rsi_atr,33310,1766172300000,2025-12-19 19:25:00+00:00,87689.953065,33312,1766172900000,2025-12-19 19:35:00+00:00,87956.94578765078,take_profit,87409.58582614589,88000.94626078117,3.1977589010248657,0.20416908734165332,6388.995625020781,7987.905109795682
bot01_ema_rsi_atr,33394,1766197800000,2025-12-20 02:30:00+00:00,88220.44817999999,33396,1766198400000,2025-12-20 02:40:00+00:00,88221.22688943642,take_profit,88117.02695385263,88265.35956922104,3.193578550416741,-0.09911819680920857,6390.324087836545,7984.725618765692
bot01_ema_rsi_atr,33462,1766218200000,2025-12-20 08:10:00+00:00,88351.1535,33464,1766218800000,2025-12-20 08:20:00+00:00,88342.15270379433,take_profit,88254.10274884487,88386.3458767327,3.1921307758815773,-0.11017733787648597,6387.780495012554,7981.370961488864
bot01_ema_rsi_atr,33476,1766222400000,2025-12-20 09:20:00+00:00,88376.656245,33479,1766223300000,2025-12-20 09:35:00+00:00,88241.9602971129,stop_loss,88286.10334878729,88402.06997681907,3.188521642190484,-0.25225881772011016,6385.096769191091,7975.751971633909
bot01_ema_rsi_atr,33503,1766230500000,2025-12-20 11:35:00+00:00,88334.14499999999,33511,1766232900000,2025-12-20 12:15:00+00:00,88200.19382451185,stop_loss,88244.3159825031,88358.52602624535,3.1862891480319298,-0.25148980534384907,6380.601577307128,7970.14919225857
bot01_ema_rsi_atr,33520,1766235600000,2025-12-20 13:00:00+00:00,88384.17,33521,1766235900000,2025-12-20 13:05:00+00:00,88260.16872410789,stop_loss,88304.32088455016,88393.51867317475,3.1842314905181164,-0.24015776197955085,6376.119353806856,7964.730804221193
bot01_ema_rsi_atr,33541,1766241900000,2025-12-20 14:45:00+00:00,88265.53070999999,33547,1766243700000,2025-12-20 15:15:00+00:00,88100.36782568769,stop_loss,88144.44004571054,88336.8899314342,3.181321627761517,-0.2869333590369483,6371.784643376954,7958.571734827315
bot01_ema_rsi_atr,33568,1766250300000,2025-12-20 17:05:00+00:00,88238.097,33569,1766250600000,2025-12-20 17:10:00+00:00,88107.74372823854,stop_loss,88151.81963805755,88257.27054291367,3.1794879070777418,-0.24758128622118847,6366.857387861852,7953.043174414019
bot01_ema_rsi_atr,33637,1766271000000,2025-12-20 22:50:00+00:00,88344.15,33639,1766271600000,2025-12-20 23:00:00+00:00,88215.36759265968,stop_loss,88259.49734133034,88360.7539880045,3.1773102930777486,-0.24562778059777782,6362.434539531215,7947.549496067964
bot01_ema_rsi_atr,33715,1766294400000,2025-12-21 05:20:00+00:00,88175.32562999999,33726,1766297700000,2025-12-21 06:15:00+00:00,88155.13690671745,take_profit,88085.94231668003,88199.23652497993,3.177066716461688,-0.1228732181198586,6358.039596854372,7944.008857285218
bot01_ema_rsi_atr,33746,1766303700000,2025-12-21 07:55:00+00:00,88215.09550499999,33751,1766305200000,2025-12-21 08:20:00+00:00,88174.16098342296,take_profit,88139.5032543452,88218.27011848219,3.1752782254342584,-0.14635667718925885,6355.207085828175,7940.0970633514125
bot01_ema_rsi_atr,33840,1766332200000,2025-12-21 15:50:00+00:00,88245.19054499999,33841,1766332500000,2025-12-21 15:55:00+00:00,88019.3966399119,stop_loss,88063.42835408893,88407.5824688666,3.17039158709426,-0.3556151896663196,6352.07765068113,7932.867452930683
bot01_ema_rsi_atr,33908,1766352600000,2025-12-21 21:30:00+00:00,88401.32857499999,33909,1766352900000,2025-12-21 21:35:00+00:00,88256.53846126121,stop_loss,88300.68880566403,88441.84179150395,3.1689644010412885,-0.2636234725842784,6346.293962344546,7927.102481889243
bot01_ema_rsi_atr,33919,1766355900000,2025-12-21 22:25:00+00:00,88390.41312,33925,1766357700000,2025-12-21 22:55:00+00:00,88416.25985101945,take_profit,88270.07326928835,88460.49009606749,3.169718710259703,-0.07078768683501609,6341.6819855113945,7924.395901179367
bot01_ema_rsi_atr,33978,1766373900000,2025-12-22 03:25:00+00:00,88804.309965,34002,1766381100000,2025-12-22 05:25:00+00:00,88734.4106,time_stop,88570.83356851211,89043.5746472318,3.1669272437350737,-0.17863296912334659,6339.516720943493,7919.982736379194
bot01_ema_rsi_atr,34195,1766439300000,2025-12-22 21:35:00+00:00,88612.414065,34197,1766439900000,2025-12-22 21:45:00+00:00,88369.9707022487,stop_loss,88414.17779114426,88799.05831328362,3.1620796208751916,-0.37332617212177366,6335.986189103355,7912.491179629109
bot01_ema_rsi_atr,34209,1766443500000,2025-12-22 22:45:00+00:00,88564.26,34210,1766443800000,2025-12-22 22:50:00+00:00,88671.59073953448,take_profit,88389.36752407238,88715.94871389143,3.165329880272285,0.021068486085639975,6329.992943703287,7911.241756405404
bot01_ema_rsi_atr,34252,1766456400000,2025-12-23 02:20:00+00:00,88789.25244,34255,1766457300000,2025-12-23 02:35:00+00:00,88582.1514130737,stop_loss,88626.4646453964,88922.50303190542,3.159227548823705,-0.33301685757425126,6328.9934051243235,7904.395623469405
bot01_ema_rsi_atr,34415,1766505600000,2025-12-23 16:00:00+00:00,88126.711335,34416,1766505900000,2025-12-23 16:05:00+00:00,87767.8834294534,stop_loss,87811.78932411545,88488.99101382683,3.1537468990346937,-0.5067655222925549,6323.516498775524,7894.811405341996
bot01_ema_rsi_atr,34470,1766522100000,2025-12-23 20:35:00+00:00,88006.431225,34471,1766522400000,2025-12-23 20:40:00+00:00,88165.22734827081,take_profit,87797.86199048137,88209.33201427794,3.1591917822590947,0.08025651641523256,6315.849124273596,7894.498395963101
bot01_ema_rsi_atr,34520,1766537100000,2025-12-24 00:45:00+00:00,87600.75849,34523,1766538000000,2025-12-24 01:00:00+00:00,87692.3123102984,take_profit,87437.51306633424,87736.18040049863,3.1578689574826537,0.004408075974064609,6315.598716770481,7892.989025782224
bot01_ema_rsi_atr,34601,1766561700000,2025-12-24 07:35:00+00:00,87173.675055,34605,1766562900000,2025-12-24 07:55:00+00:00,87013.8221466897,stop_loss,87057.35082210074,87239.2487668489,3.1527251864306836,-0.28318954122473494,6314.391220625779,7886.944474518744
bot01_ema_rsi_atr,34632,1766571000000,2025-12-24 10:10:00+00:00,87108.63255,34640,1766573400000,2025-12-24 10:50:00+00:00,87145.81522736717,take_profit,86982.22671177778,87189.40993233334,3.1538730425223194,-0.05735727493082517,6309.555579614995,7884.4632430859465
bot01_ema_rsi_atr,34678,1766584800000,2025-12-24 14:00:00+00:00,87411.513915,34682,1766586000000,2025-12-24 14:20:00+00:00,87240.82792280056,stop_loss,87284.47015787949,87492.86976318076,3.149132330041436,-0.29507190594256727,6307.570594468757,7878.238036211579
bot01_ema_rsi_atr,34708,1766593800000,2025-12-24 16:30:00+00:00,87525.50087999999,34712,1766595000000,2025-12-24 16:50:00+00:00,87218.23377632015,stop_loss,87261.86470867449,87811.60293698826,3.144193628411938,-0.45070903164211096,6302.5904289692635,7869.567904117715
bot01_ema_rsi_atr,34823,1766628600000,2025-12-25 02:10:00+00:00,87776.976555,34829,1766630400000,2025-12-25 02:40:00+00:00,87802.72863095778,take_profit,87657.4153620425,87846.65195693624,3.146714542270409,-0.07069126222898864,6295.654323294172,7866.882483779591
bot01_ema_rsi_atr,34876,1766644500000,2025-12-25 06:35:00+00:00,87782.4693,34879,1766645400000,2025-12-25 06:50:00+00:00,87753.43175369625,take_profit,87699.44638739621,87797.3304189057,3.1446596805602414,-0.13304590197650673,6293.505987023673,7863.217887644191
bot01_ema_rsi_atr,34891,1766649000000,2025-12-25 07:50:00+00:00,87800.27819999999,34892,1766649300000,2025-12-25 07:55:00+00:00,87761.54151488352,take_profit,87723.70384199865,87805.44423700201,3.143021369256549,-0.1440749724541874,6290.574310115353,7859.381724051336
bot01_ema_rsi_atr,34961,1766670000000,2025-12-25 13:40:00+00:00,87648.812505,34966,1766671800000,2025-12-25 14:10:00+00:00,87645.32790713944,take_profit,87548.9016710759,87689.17249338613,3.1421183836838695,-0.10397166049739208,6287.505379241069,7856.177176075797
